URL,WordCount
src/routes/__root.tsx,890
src/routes/aviso-legal.tsx,701
src/routes/blog.$slug.tsx,869
src/routes/blog.categoria.$categoria.tsx,699
src/routes/blog.tsx,985
src/routes/calculadora-ar-condicionado.tsx,897
src/routes/calculadora-de-aco.tsx,1337
src/routes/calculadora-de-areia.tsx,421
src/routes/calculadora-de-argamassa.tsx,334
src/routes/calculadora-de-blocos.tsx,998
src/routes/calculadora-de-brita.tsx,670
src/routes/calculadora-de-cimento.tsx,354
src/routes/calculadora-de-concreto.tsx,329
src/routes/calculadora-de-esquadrias.tsx,1376
src/routes/calculadora-de-forma.tsx,1455
src/routes/calculadora-de-piso.tsx,363
src/routes/calculadora-de-reboco.tsx,1205
src/routes/calculadora-de-telhas.tsx,834
src/routes/calculadora-de-tijolos.tsx,407
src/routes/calculadora-de-tinta.tsx,356
src/routes/calculadora-de-tubos.tsx,1388
src/routes/calculadora-rejunte.tsx,704
src/routes/construcao-civil.andaimes-escoras.tsx,782
src/routes/construcao-civil.calculadora-lajes.tsx,735
src/routes/construcao-civil.calculadora-mao-obra.tsx,630
src/routes/construcao-civil.conversor-unidades-tecnicas.tsx,1037
src/routes/construcao-civil.dimensionamento-eletrico.tsx,706
src/routes/construcao-civil.drenagem-calhas.tsx,758
src/routes/construcao-civil.estruturas-metalicas-basicas.tsx,908
src/routes/construcao-civil.fundacao-sapata.tsx,748
src/routes/construcao-civil.hvac-perdas.tsx,770
src/routes/construcao-civil.index.tsx,930
src/routes/construcao-civil.orcamento-por-etapa.tsx,614
src/routes/construcao-civil.perda-atrito-tubulacoes.tsx,956
src/routes/construcao-civil.quantificacao-telhas-pecas.tsx,894
src/routes/construcao-civil.simulador-iluminacao-fachadas.tsx,867
src/routes/construcao-civil.tsx,18
src/routes/contato.tsx,937
src/routes/conversor-cm-para-polegada.tsx,143
src/routes/conversor-litros-para-m3.tsx,146
src/routes/conversor-m2-para-hectare.tsx,146
src/routes/conversores.tsx,300
src/routes/economia-energia-solar.tsx,398
src/routes/energia-solar.calculadora-area-layout-paineis.tsx,883
src/routes/energia-solar.calculadora-bateria.tsx,478
src/routes/energia-solar.calculadora-inversor.tsx,413
src/routes/energia-solar.calculadora-payback.tsx,448
src/routes/energia-solar.calculadora-perdas-eficiencia.tsx,675
src/routes/energia-solar.comparador-sistemas.tsx,687
src/routes/energia-solar.conversor-kw-kwh.tsx,738
src/routes/energia-solar.estimador-custo-total.tsx,993
src/routes/energia-solar.incentivos-subsidios-regionais.tsx,1047
src/routes/energia-solar.index.tsx,580
src/routes/energia-solar.simulacao-radiacao.tsx,450
src/routes/energia-solar.tsx,18
src/routes/faq.tsx,795
src/routes/index.tsx,337
src/routes/metodologia.tsx,428
src/routes/politica-de-cookies.tsx,952
src/routes/politica-de-privacidade.tsx,1754
src/routes/quantas-placas-solares-preciso.tsx,377
src/routes/simulador-solar-avancado.tsx,397
src/routes/sobre.tsx,705
src/routes/termos-de-uso.tsx,964
src/routes/equipe.tsx,664
